100.000000,1.000000
0.000000,5.000000
2000.500000,10.000000
-64.000000,10.000000
12.000000,544.000000
6.000000,14.000000

100.000000,1.000000
0.000000,5.000000
-13.881783,62.983244
-64.000000,10.000000
12.000000,544.000000
6.000000,14.000000

1.110075,18.890054
-1.985567,25.723640
-9.411997,24.327131
-11.236076,14.886239
-11.610679,19.526121
-4.628226,13.504656

1.126948,18.904710
-0.282468,26.208412
-7.303094,28.642199
-12.916608,23.773303
-11.507692,16.467298
-4.486049,14.034146

1.130749,18.906074
-0.276998,26.206035
-7.302765,28.636922
-12.920759,23.767764
-11.512944,16.467781
-4.487198,14.036892

1.130749,18.906074
-0.276998,26.206035
-7.302765,28.636922
-12.920759,23.767764
-11.513030,16.467785
-4.487198,14.036892

