100.0,1.0
0.0,5.0
2000.5,10.0
-64.0,10.0
12.0,544.0
6.0,14.0

1.130749484383187,18.906073644876653
-0.2769984584379527,26.206034921115833
-7.302764790559076,28.63692220316065
-12.9207594784209,23.767763602650056
-11.51303041201741,16.467785462550616
-4.48719754296626,14.036892419891153

1.130749484383187,18.906073644876653
-0.2769984584379527,26.206034921115833
-7.302764790559076,28.63692220316065
-12.9207594784209,23.767763602650056
-11.51303041201741,16.467785462550616
-4.48719754296626,14.036892419891153
