-7347.000000,-948.000000
2713.000000,-948.000000
8947.000000,224.000000
2239.000000,224.000000
-3949.000000,199.000000
-9295.000000,199.000000
7812.000000,-849.000000
2118.000000,-849.000000
-8323.000000,-915.000000
-16.000000,-915.000000
-8177.000000,352.000000
1251.000000,352.000000
-2945.000000,918.000000
8675.000000,918.000000
-7060.000000,685.000000
-9561.000000,685.000000
5143.000000,794.000000
4033.000000,794.000000
-4860.000000,-483.000000
9393.000000,-483.000000
-6935.000000,-59.000000
3271.000000,-59.000000
-4467.000000,-367.000000
9403.000000,-367.000000
-4671.000000,-248.000000
-9992.000000,-248.000000
-6765.000000,529.000000
8921.000000,529.000000
-736.000000,201.000000
3348.000000,201.000000
322.000000,834.000000
-8928.000000,834.000000
3285.000000,-86.000000
7026.000000,-86.000000
7407.000000,50.000000
7969.000000,50.000000
-2776.000000,-872.000000
8256.000000,-872.000000
5299.000000,-846.000000
-1093.000000,-846.000000
-7461.000000,302.000000
-4205.000000,302.000000
5869.000000,763.000000
-2619.000000,763.000000
3058.000000,-359.000000
-977.000000,-359.000000
5262.000000,334.000000
-2310.000000,334.000000
4346.000000,-394.000000
-5224.000000,-394.000000
-4968.000000,546.000000
-9211.000000,546.000000
6161.000000,-783.000000
6396.000000,-783.000000
-2905.000000,-241.000000
-2382.000000,-241.000000
-1294.000000,748.000000
4711.000000,748.000000
8289.000000,553.000000
7127.000000,553.000000
2571.000000,-625.000000
-7136.000000,-625.000000
3304.000000,790.000000
6270.000000,790.000000
-1894.000000,-560.000000
4970.000000,-560.000000
5841.000000,-219.000000
-9428.000000,-219.000000
-6603.000000,-293.000000
-3732.000000,-293.000000
-6353.000000,692.000000
1876.000000,692.000000
-9099.000000,-890.000000
4526.000000,-890.000000
-3788.000000,-248.000000
-7320.000000,-248.000000
4913.000000,-817.000000
6202.000000,-817.000000
-3041.000000,-282.000000
-2527.000000,-282.000000
-2467.000000,-106.000000
-7735.000000,-106.000000
9207.000000,-257.000000
-4949.000000,-257.000000
-8612.000000,976.000000
-5991.000000,976.000000
603.000000,-160.000000
-4960.000000,-160.000000
4687.000000,302.000000
-8903.000000,302.000000
-7354.000000,-217.000000
-6977.000000,-217.000000
6812.000000,154.000000
6273.000000,154.000000
-9543.000000,679.000000
2642.000000,679.000000
-4172.000000,408.000000
-5408.000000,408.000000
8912.000000,115.000000
-3403.000000,115.000000
-7986.000000,-690.000000
-6975.000000,-690.000000
-8095.000000,-793.000000
355.000000,-793.000000
-3688.000000,-116.000000
-7787.000000,-116.000000
9980.000000,-414.000000
7190.000000,-414.000000
-2032.000000,-890.000000
-6469.000000,-890.000000
1997.000000,958.000000
6602.000000,958.000000
5641.000000,576.000000
-3397.000000,576.000000
5522.000000,-716.000000
-3566.000000,-716.000000
-8300.000000,164.000000
-6521.000000,164.000000
-3217.000000,-677.000000
7475.000000,-677.000000
4672.000000,994.000000
9554.000000,994.000000
-8313.000000,-753.000000
4543.000000,-753.000000
5097.000000,-324.000000
2390.000000,-324.000000
1844.000000,784.000000
3269.000000,784.000000
1750.000000,-872.000000
5525.000000,-872.000000
553.000000,452.000000
4560.000000,452.000000
6883.000000,-783.000000
2851.000000,-783.000000
-6415.000000,-325.000000
1651.000000,-325.000000
4688.000000,-718.000000
5222.000000,-718.000000
-9517.000000,207.000000
-8480.000000,207.000000
-8269.000000,-114.000000
3763.000000,-114.000000
-5313.000000,653.000000
8254.000000,653.000000
-3656.000000,253.000000
1788.000000,253.000000
6711.000000,-205.000000
8371.000000,-205.000000
9650.000000,-340.000000
5542.000000,-340.000000
8456.000000,-786.000000
3061.000000,-786.000000
3233.000000,708.000000
-5660.000000,708.000000
4912.000000,126.000000
7264.000000,126.000000
-8347.000000,230.000000
4706.000000,230.000000
9636.000000,937.000000
4952.000000,937.000000
3696.000000,-967.000000
2982.000000,-967.000000
2457.000000,443.000000
400.000000,443.000000
1461.000000,-24.000000
-3770.000000,-24.000000
-3016.000000,-415.000000
2283.000000,-415.000000
6416.000000,-727.000000
256.000000,-727.000000
9317.000000,-640.000000
502.000000,-640.000000
2583.000000,229.000000
-5583.000000,229.000000
-538.000000,-550.000000
-711.000000,-550.000000
-8848.000000,300.000000
-6153.000000,300.000000
5384.000000,754.000000
9246.000000,754.000000
376.000000,-575.000000
-391.000000,-575.000000
9132.000000,341.000000
-3254.000000,341.000000
-5561.000000,-284.000000
-3749.000000,-284.000000
2417.000000,-82.000000
8255.000000,-82.000000
-962.000000,514.000000
9916.000000,514.000000
2867.000000,-64.000000
9298.000000,-64.000000
-6696.000000,-155.000000
-4522.000000,-155.000000
-6277.000000,-733.000000
-7501.000000,-733.000000
-6391.000000,-913.000000
-4559.000000,-913.000000
-671.000000,-938.000000
8684.000000,-938.000000
3763.000000,59.000000
7039.000000,59.000000
-8715.000000,-911.000000
-6749.000000,-911.000000
7001.000000,85.000000
5230.000000,85.000000
-9872.000000,-234.000000
-6946.000000,-234.000000
3874.000000,-541.000000
4272.000000,-541.000000
4879.000000,610.000000
2975.000000,610.000000
-5485.000000,-959.000000
-9377.000000,-959.000000
3064.000000,938.000000
3411.000000,938.000000
7593.000000,-326.000000
-3821.000000,-326.000000
-9134.000000,-156.000000
5226.000000,-156.000000
2015.000000,-495.000000
-4513.000000,-495.000000
-3606.000000,298.000000
-8314.000000,298.000000
4284.000000,73.000000
-4807.000000,73.000000
-1249.000000,772.000000
4268.000000,772.000000
-2607.000000,-586.000000
5200.000000,-586.000000
8165.000000,416.000000
-2465.000000,416.000000
-7481.000000,917.000000
2602.000000,917.000000
4314.000000,-112.000000
-3742.000000,-112.000000
5288.000000,886.000000
7832.000000,886.000000
5854.000000,454.000000
9412.000000,454.000000
2331.000000,652.000000
2616.000000,652.000000
-8366.000000,-878.000000
-1956.000000,-878.000000
-3243.000000,289.000000
4011.000000,289.000000
-5893.000000,-544.000000
-8319.000000,-544.000000
-1646.000000,942.000000
2794.000000,942.000000
-3937.000000,-943.000000
-8092.000000,-943.000000
7912.000000,-88.000000
1357.000000,-88.000000
-3036.000000,-236.000000
2054.000000,-236.000000
-8698.000000,600.000000
-683.000000,600.000000
-7841.000000,622.000000
7473.000000,622.000000
6281.000000,288.000000
-4060.000000,288.000000
2282.000000,216.000000
5729.000000,216.000000
2134.000000,850.000000
6088.000000,850.000000
3843.000000,-951.000000
6485.000000,-951.000000
6191.000000,135.000000
3336.000000,135.000000
-4524.000000,365.000000
-7868.000000,365.000000
2029.000000,-739.000000
59.000000,-739.000000
9411.000000,291.000000
1705.000000,291.000000
-2602.000000,-875.000000
-8511.000000,-875.000000
-7495.000000,-855.000000
5779.000000,-855.000000
-9963.000000,612.000000
3434.000000,612.000000
-6547.000000,694.000000
-3315.000000,694.000000
-6019.000000,959.000000
3927.000000,959.000000
-5147.000000,-797.000000
-3470.000000,-797.000000
-9276.000000,447.000000
7334.000000,447.000000
2746.000000,-842.000000
3432.000000,-842.000000
8610.000000,489.000000
-2634.000000,489.000000
-4878.000000,-840.000000
-5406.000000,-840.000000
-45.000000,-362.000000
-3771.000000,-362.000000
-3777.000000,-69.000000
-1851.000000,-69.000000
7864.000000,209.000000
-685.000000,209.000000
-3203.000000,823.000000
6468.000000,823.000000
-3148.000000,309.000000
-9672.000000,309.000000
9616.000000,-443.000000
-6503.000000,-443.000000
7057.000000,-510.000000
7691.000000,-510.000000
-6199.000000,-495.000000
-7027.000000,-495.000000
-2914.000000,378.000000
-4197.000000,378.000000
-9466.000000,797.000000
8776.000000,797.000000
174.000000,774.000000
-9629.000000,774.000000
6786.000000,249.000000
6831.000000,249.000000
2308.000000,652.000000
-7814.000000,652.000000
-6202.000000,-785.000000
-1384.000000,-785.000000
6795.000000,-463.000000
1915.000000,-463.000000
-8151.000000,-86.000000
1519.000000,-86.000000
-7377.000000,-506.000000
3049.000000,-506.000000
-8970.000000,-816.000000
770.000000,-816.000000
5005.000000,170.000000
2967.000000,170.000000
-3710.000000,45.000000
-4245.000000,45.000000
-8970.000000,-316.000000
1802.000000,-316.000000
6466.000000,-442.000000
2721.000000,-442.000000
6308.000000,-31.000000
5652.000000,-31.000000
3054.000000,-688.000000
-218.000000,-688.000000
-7575.000000,55.000000
-3873.000000,55.000000
-6012.000000,-658.000000
1818.000000,-658.000000
-2700.000000,405.000000
6824.000000,405.000000
-9633.000000,-765.000000
9494.000000,-765.000000
-6071.000000,792.000000
8850.000000,792.000000
-3107.000000,-479.000000
8151.000000,-479.000000
-6961.000000,630.000000
-5734.000000,630.000000
-2684.000000,-355.000000
1320.000000,-355.000000
-1728.000000,-278.000000
160.000000,-278.000000
4947.000000,223.000000
4507.000000,223.000000
2562.000000,223.000000
4068.000000,223.000000
-9198.000000,-487.000000
-7006.000000,-487.000000
-1545.000000,921.000000
4142.000000,921.000000
1286.000000,720.000000
2822.000000,720.000000
4825.000000,-977.000000
895.000000,-977.000000
7522.000000,623.000000
7618.000000,623.000000
-4041.000000,-960.000000
-43.000000,-960.000000
-7506.000000,-541.000000
2832.000000,-541.000000
7091.000000,-608.000000
-6979.000000,-608.000000
3113.000000,669.000000
-7002.000000,669.000000
9862.000000,433.000000
4755.000000,433.000000
1090.000000,-966.000000
-2507.000000,-966.000000
-1248.000000,-651.000000
9902.000000,-651.000000
9075.000000,-540.000000
9987.000000,-540.000000
7976.000000,443.000000
-8959.000000,443.000000
-6778.000000,-320.000000
3993.000000,-320.000000
-3386.000000,55.000000
5597.000000,55.000000
6268.000000,-967.000000
7540.000000,-967.000000
-6431.000000,-653.000000
-8824.000000,-653.000000
6720.000000,497.000000
972.000000,497.000000
9657.000000,-554.000000
6942.000000,-554.000000
6975.000000,70.000000
7890.000000,70.000000
-7917.000000,-122.000000
-82.000000,-122.000000
2656.000000,391.000000
-9275.000000,391.000000
4572.000000,203.000000
-1501.000000,203.000000
902.000000,-883.000000
615.000000,-883.000000
5331.000000,134.000000
-4940.000000,134.000000
-7311.000000,10.000000
7804.000000,10.000000
-1372.000000,-540.000000
-2364.000000,-540.000000
52.000000,-660.000000
-9998.000000,-660.000000
-4073.000000,775.000000
318.000000,775.000000
-3439.000000,15.000000
-3986.000000,15.000000
7286.000000,704.000000
2964.000000,704.000000
8751.000000,886.000000
-3427.000000,886.000000
7606.000000,-885.000000
9697.000000,-885.000000
-9494.000000,241.000000
-7612.000000,241.000000
1920.000000,-478.000000
1008.000000,-478.000000
7661.000000,-470.000000
8204.000000,-470.000000
-5880.000000,-828.000000
3434.000000,-828.000000
3473.000000,-650.000000
-2079.000000,-650.000000
-5408.000000,-391.000000
-7204.000000,-391.000000
770.000000,-596.000000
9128.000000,-596.000000
-7108.000000,604.000000
4992.000000,604.000000
-5393.000000,899.000000
-3709.000000,899.000000
-6504.000000,60.000000
-1695.000000,60.000000
-8630.000000,445.000000
561.000000,445.000000
-3561.000000,224.000000
-439.000000,224.000000
3795.000000,-672.000000
9926.000000,-672.000000
-2107.000000,878.000000
-3852.000000,878.000000
2558.000000,-840.000000
5123.000000,-840.000000
4888.000000,-791.000000
5899.000000,-791.000000
-6855.000000,165.000000
719.000000,165.000000
-2139.000000,96.000000
-1676.000000,96.000000
2957.000000,-647.000000
7209.000000,-647.000000
-4786.000000,-548.000000
3170.000000,-548.000000
-7419.000000,-32.000000
8979.000000,-32.000000
-985.000000,619.000000
4192.000000,619.000000
-3.000000,438.000000
4146.000000,438.000000
9513.000000,789.000000
3054.000000,789.000000
-4579.000000,-699.000000
-5468.000000,-699.000000
-4168.000000,735.000000
4876.000000,735.000000
-6266.000000,798.000000
1954.000000,798.000000
6925.000000,-942.000000
6441.000000,-942.000000
7213.000000,14.000000
-700.000000,14.000000
-2560.000000,-856.000000
-3239.000000,-856.000000
3488.000000,931.000000
-5947.000000,931.000000
695.000000,-468.000000
9744.000000,-468.000000
3711.000000,810.000000
6344.000000,810.000000
-5809.000000,-506.000000
6074.000000,-506.000000
-7068.000000,-552.000000
914.000000,-552.000000
5161.000000,-510.000000
7800.000000,-510.000000
-4960.000000,-322.000000
1518.000000,-322.000000
7476.000000,940.000000
-5943.000000,940.000000
8875.000000,-53.000000
692.000000,-53.000000
-8170.000000,-877.000000
7220.000000,-877.000000
1473.000000,-14.000000
-1740.000000,-14.000000
4662.000000,246.000000
-4866.000000,246.000000
-386.000000,917.000000
-7625.000000,917.000000
5360.000000,-802.000000
2857.000000,-802.000000
9574.000000,-618.000000
-6259.000000,-618.000000
5292.000000,-360.000000
5125.000000,-360.000000
-7113.000000,998.000000
-871.000000,998.000000
9917.000000,564.000000
1531.000000,564.000000
-9190.000000,558.000000
-8826.000000,558.000000
-5416.000000,-39.000000
3879.000000,-39.000000
-5862.000000,917.000000
-9844.000000,917.000000
8863.000000,180.000000
-9299.000000,180.000000
4715.000000,384.000000
7056.000000,384.000000
-6726.000000,-567.000000
1358.000000,-567.000000
4095.000000,825.000000
1249.000000,825.000000
-9039.000000,-960.000000
7665.000000,-960.000000
2847.000000,-140.000000
9680.000000,-140.000000
5546.000000,-22.000000
3474.000000,-22.000000
-8718.000000,-330.000000
-4002.000000,-330.000000
-1252.000000,-472.000000
-4441.000000,-472.000000
-9481.000000,-317.000000
9841.000000,-317.000000
-1988.000000,491.000000
-773.000000,491.000000
-2086.000000,-688.000000
-1293.000000,-688.000000
6442.000000,232.000000
-7347.000000,232.000000
9619.000000,-443.000000
1690.000000,-443.000000
6779.000000,736.000000
-6895.000000,736.000000
5616.000000,81.000000
7324.000000,81.000000
8937.000000,147.000000
178.000000,147.000000
-4489.000000,813.000000
-7359.000000,813.000000
9376.000000,409.000000
-2910.000000,409.000000
-7253.000000,685.000000
6079.000000,685.000000
8188.000000,-541.000000
3533.000000,-541.000000
3447.000000,614.000000
5997.000000,614.000000
-277.000000,344.000000
-4489.000000,344.000000
6479.000000,-716.000000
35.000000,-716.000000
-8721.000000,381.000000
-9984.000000,381.000000
-9607.000000,-354.000000
-7086.000000,-354.000000
6711.000000,220.000000
2356.000000,220.000000
283.000000,930.000000
-9259.000000,930.000000
-7380.000000,-49.000000
-1231.000000,-49.000000
-3083.000000,46.000000
-1112.000000,46.000000
7826.000000,632.000000
-9450.000000,632.000000
3731.000000,-540.000000
-6466.000000,-540.000000
6946.000000,31.000000
5453.000000,31.000000
-9929.000000,46.000000
-1324.000000,46.000000
8603.000000,718.000000
-9743.000000,718.000000
-8217.000000,-192.000000
9072.000000,-192.000000
5897.000000,-864.000000
1013.000000,-864.000000
408.000000,-661.000000
-8795.000000,-661.000000
6961.000000,166.000000
4062.000000,166.000000
6040.000000,-144.000000
-7256.000000,-144.000000
-9755.000000,258.000000
-7753.000000,258.000000
2801.000000,-161.000000
-1428.000000,-161.000000
6726.000000,-442.000000
623.000000,-442.000000
7020.000000,-425.000000
-9149.000000,-425.000000
-8501.000000,-676.000000
2516.000000,-676.000000
5981.000000,-55.000000
2080.000000,-55.000000
-7711.000000,129.000000
-4873.000000,129.000000
7319.000000,-655.000000
7697.000000,-655.000000
-9233.000000,979.000000
-5401.000000,979.000000
3056.000000,734.000000
-3466.000000,734.000000
-2649.000000,-39.000000
-7068.000000,-39.000000
-2394.000000,-367.000000
946.000000,-367.000000
-2870.000000,-498.000000
-7618.000000,-498.000000
8632.000000,-465.000000
-2448.000000,-465.000000
1605.000000,664.000000
-6004.000000,664.000000
-7225.000000,383.000000
-9074.000000,383.000000
332.000000,-212.000000
5069.000000,-212.000000
4070.000000,17.000000
9906.000000,17.000000
-5394.000000,673.000000
2380.000000,673.000000
-366.000000,-685.000000
-1124.000000,-685.000000
-7679.000000,-25.000000
283.000000,-25.000000
6356.000000,-962.000000
5368.000000,-962.000000
-9135.000000,-635.000000
8287.000000,-635.000000
1389.000000,-838.000000
5274.000000,-838.000000
-53.000000,851.000000
-84.000000,851.000000
-8476.000000,-365.000000
7929.000000,-365.000000
7028.000000,-232.000000
-4227.000000,-232.000000
-738.000000,970.000000
2137.000000,970.000000
-9630.000000,73.000000
-1978.000000,73.000000
-815.000000,-654.000000
7021.000000,-654.000000
5555.000000,-774.000000
8991.000000,-774.000000
2412.000000,14.000000
-9671.000000,14.000000
-2100.000000,-195.000000
-3043.000000,-195.000000
-6173.000000,-613.000000
6604.000000,-613.000000
-6585.000000,-384.000000
8790.000000,-384.000000
2082.000000,-630.000000
-5980.000000,-630.000000
-7190.000000,898.000000
-8940.000000,898.000000
8230.000000,830.000000
1611.000000,830.000000
-1826.000000,-676.000000
-9938.000000,-676.000000
8654.000000,-477.000000
2595.000000,-477.000000
-968.000000,-834.000000
5980.000000,-834.000000
2354.000000,708.000000
-4865.000000,708.000000
8780.000000,760.000000
-8987.000000,760.000000
1128.000000,92.000000
3885.000000,92.000000
3705.000000,911.000000
7371.000000,911.000000
-9796.000000,-56.000000
9102.000000,-56.000000
-4798.000000,-713.000000
-3403.000000,-713.000000
2615.000000,-847.000000
-5927.000000,-847.000000
5974.000000,318.000000
1334.000000,318.000000
-2011.000000,85.000000
-7659.000000,85.000000
-4448.000000,965.000000
-4451.000000,965.000000
7093.000000,-610.000000
2881.000000,-610.000000
-5199.000000,-572.000000
5140.000000,-572.000000
2429.000000,-492.000000
8422.000000,-492.000000
3450.000000,581.000000
5095.000000,581.000000
-5674.000000,166.000000
-3358.000000,166.000000
-601.000000,-613.000000
-6803.000000,-613.000000
7342.000000,-370.000000
-5192.000000,-370.000000
-9212.000000,-882.000000
-6490.000000,-882.000000
-9656.000000,-819.000000
-9752.000000,-819.000000
6482.000000,-23.000000
-7595.000000,-23.000000
9587.000000,-502.000000
-2061.000000,-502.000000
3214.000000,464.000000
-6083.000000,464.000000
-3667.000000,863.000000
-4794.000000,863.000000
-7190.000000,-982.000000
6703.000000,-982.000000
3176.000000,-650.000000
-3698.000000,-650.000000
-7887.000000,807.000000
-3663.000000,807.000000
8877.000000,181.000000
-9720.000000,181.000000
-380.000000,-941.000000
2698.000000,-941.000000
307.000000,354.000000
7688.000000,354.000000
-1799.000000,852.000000
3575.000000,852.000000
-598.000000,734.000000
-4455.000000,734.000000
283.000000,582.000000
2099.000000,582.000000
-824.000000,-546.000000
6801.000000,-546.000000
2485.000000,-861.000000
843.000000,-861.000000
4018.000000,-728.000000
9761.000000,-728.000000
-8592.000000,-513.000000
3020.000000,-513.000000
3669.000000,360.000000
7624.000000,360.000000
8063.000000,673.000000
2464.000000,673.000000
-3250.000000,-956.000000
8279.000000,-956.000000
-7482.000000,664.000000
-3695.000000,664.000000
-6804.000000,-858.000000
-1088.000000,-858.000000
-4702.000000,164.000000
-6687.000000,164.000000
-5217.000000,-122.000000
-2072.000000,-122.000000
-5895.000000,-548.000000
-8233.000000,-548.000000
8422.000000,995.000000
-7141.000000,995.000000
-2824.000000,107.000000
-2133.000000,107.000000
-164.000000,-134.000000
-2076.000000,-134.000000
5151.000000,-846.000000
-8408.000000,-846.000000
-5333.000000,-446.000000
-2272.000000,-446.000000
8733.000000,-958.000000
8007.000000,-958.000000
6269.000000,-313.000000
9693.000000,-313.000000
6172.000000,868.000000
-6097.000000,868.000000
-6869.000000,683.000000
7582.000000,683.000000
-4517.000000,506.000000
-3898.000000,506.000000
-8643.000000,268.000000
1821.000000,268.000000
-8727.000000,-283.000000
-5152.000000,-283.000000
1807.000000,-580.000000
-6333.000000,-580.000000
189.000000,-819.000000
-6398.000000,-819.000000
