1.000000,0.000000
-1.000000,0.000000
1.000000,2.000000
-1.000000,2.000000
5.000000,7.000000
3.000000,7.000000
5.000000,9.000000
3.000000,9.000000
9.000000,7.000000
7.000000,7.000000
9.000000,9.000000
7.000000,9.000000
13.000000,7.000000
11.000000,7.000000
13.000000,9.000000
11.000000,9.000000
17.000000,7.000000
15.000000,7.000000
5.000000,19.000000
5.000000,4.000000
1.000000,4.000000
5.000000,7.000000
3.000000,2.000000
-11.000000,-11.000000
-25.000000,70.000000
99.000000,7.000000
-25.000000,9.000000
23.000000,-9.000000
-9.000000,7.000000
7.000000,7.000000
29.000000,9.000000
27.000000,9.000000
33.000000,7.000000
31.000000,7.000000
33.000000,9.000000
31.000000,9.000000
37.000000,7.000000
35.000000,7.000000
37.000000,9.000000
35.000000,9.000000
41.000000,7.000000
39.000000,7.000000

12.677431,6.786185
9.611491,6.095026
8.392980,0.450038
13.243236,-2.854348
18.050617,0.345612
17.571732,3.451792
6.723932,9.843495
1.084579,10.374966
-3.730461,13.332439
-5.152460,18.331617
-0.044040,18.568832
4.092067,14.751717
11.557623,12.582916
9.694150,17.812462
9.580163,23.394966
13.137109,27.045831
15.928797,22.682453
14.901231,17.160505
3.050827,-1.629943
-2.290977,-0.977489
-7.486004,-2.538053
-9.864096,-7.023918
-4.969160,-8.408305
-0.196634,-5.841238
13.262719,-8.587108
10.532129,-13.150537
9.889844,-18.531458
12.969662,-22.580117
16.273950,-18.725252
15.824933,-13.319509
23.376121,4.531201
28.924848,4.710958
34.161757,6.648001
36.257531,11.294333
31.175164,12.295397
26.412402,9.318166
22.595826,-0.969721
25.154350,-6.023306
29.668872,-9.421884
34.841642,-8.915594
33.192787,-4.074778
28.126744,-1.622645

