1.000000,0.000000
-1.000000,0.000000
1.000000,2.000000
-1.000000,2.000000
5.000000,7.000000
3.000000,7.000000
5.000000,9.000000
3.000000,9.000000
9.000000,7.000000
7.000000,7.000000
9.000000,9.000000
7.000000,9.000000
13.000000,7.000000
11.000000,7.000000
13.000000,9.000000
11.000000,9.000000
17.000000,7.000000
15.000000,7.000000
5.000000,19.000000
5.000000,4.000000
1.000000,4.000000
5.000000,7.000000
3.000000,2.000000
-11.000000,-11.000000
-25.000000,70.000000
99.000000,7.000000
-25.000000,9.000000
23.000000,-9.000000
-9.000000,7.000000
7.000000,7.000000
29.000000,9.000000
27.000000,9.000000
33.000000,7.000000
31.000000,7.000000
33.000000,9.000000
31.000000,9.000000
37.000000,7.000000
35.000000,7.000000
37.000000,9.000000
35.000000,9.000000
41.000000,7.000000
39.000000,7.000000

13.243110,7.169351
12.601140,6.871632
12.335453,5.710751
13.244556,4.971554
14.251314,5.444337
14.299049,6.614999
12.068845,7.785593
10.939446,7.932173
9.987776,8.554515
9.721133,9.561426
10.742244,9.572327
11.544664,8.773914
12.909211,8.159604
13.542653,9.102435
13.707437,10.225910
13.133787,11.094026
12.451816,10.339803
12.515972,9.208111
11.247912,5.332590
10.554636,4.529124
9.578302,4.044502
8.606832,4.339842
9.127124,5.208143
10.182069,5.483719
13.127517,3.865161
12.505275,3.009716
12.271079,1.952393
12.802479,1.094224
13.526832,1.805472
13.542176,2.888345
15.155723,4.825424
15.832293,4.062557
17.055674,4.014491
17.558270,3.187673
16.602000,3.362135
16.113640,4.483564
15.298191,7.191371
16.361220,7.189042
17.363099,7.612284
17.770910,8.537471
16.771909,8.714441
15.878351,8.094354

