1.000000,0.000000
-1.000000,0.000000
1.000000,2.000000
-1.000000,2.000000
5.000000,7.000000
3.000000,7.000000
5.000000,9.000000
3.000000,9.000000
9.000000,7.000000
7.000000,7.000000
9.000000,9.000000
7.000000,9.000000
13.000000,7.000000
11.000000,7.000000
13.000000,9.000000
11.000000,9.000000
17.000000,7.000000
15.000000,7.000000
5.000000,19.000000
5.000000,4.000000
1.000000,4.000000
5.000000,7.000000
3.000000,2.000000
-11.000000,-11.000000
25.000000,7.000000
23.000000,7.000000
25.000000,9.000000
23.000000,9.000000
29.000000,7.000000
27.000000,7.000000
29.000000,9.000000
27.000000,9.000000
33.000000,7.000000
31.000000,7.000000
33.000000,9.000000
31.000000,9.000000
37.000000,7.000000
35.000000,7.000000
37.000000,9.000000
35.000000,9.000000
41.000000,7.000000
39.000000,7.000000

16.960674,8.594225
16.422878,7.623735
17.092150,6.661786
18.271593,6.832735
18.611578,7.446167
18.131126,8.536840
16.401978,9.558954
16.389692,10.619345
15.944582,11.606890
15.000611,11.974653
14.852128,10.973001
15.489481,10.096811
15.308675,7.586058
14.368937,8.074664
13.288130,8.150724
12.517463,7.493913
13.329664,6.888357
14.403014,7.034350
16.630152,5.606940
16.694416,4.532712
16.335638,3.503915
15.427662,3.056222
15.211659,4.046124
15.774038,4.978351
19.584270,7.040997
20.572102,7.600440
21.704576,7.679500
22.524027,7.040534
21.718885,6.416553
20.598204,6.566869
19.131330,6.222854
20.071163,5.614950
20.793198,4.744840
20.691427,3.731321
19.714994,4.086837
19.181179,5.088731
18.780447,9.487925
18.859493,10.547087
19.351658,11.518261
20.305460,11.860095
20.407349,10.852879
19.725262,10.003162

