8309.000000,4484.000000
8209.000000,4984.000000
309.000000,1784.000000
7609.000000,4884.000000
5309.000000,7584.000000
6809.000000,1984.000000
5209.000000,7484.000000
2509.000000,5984.000000
8109.000000,9984.000000
8909.000000,2384.000000
3909.000000,9284.000000
1109.000000,8884.000000
3609.000000,5684.000000
1309.000000,4184.000000
2009.000000,6984.000000
3209.000000,4084.000000
4809.000000,984.000000
7109.000000,2484.000000
2809.000000,5884.000000
1509.000000,1584.000000
7409.000000,3284.000000
3309.000000,884.000000
709.000000,9784.000000
5909.000000,7284.000000
1609.000000,6084.000000
7209.000000,2284.000000
6309.000000,284.000000
609.000000,9084.000000
909.000000,6484.000000
5609.000000,8084.000000
5709.000000,6684.000000
4009.000000,3484.000000
4509.000000,4784.000000
9809.000000,9684.000000
4109.000000,4584.000000
1409.000000,1184.000000
8709.000000,8184.000000
8409.000000,5784.000000
3709.000000,2884.000000
5809.000000,6784.000000
7509.000000,7784.000000
2709.000000,384.000000
3809.000000,2184.000000
7309.000000,7684.000000
6209.000000,684.000000
4909.000000,3584.000000
6409.000000,7084.000000
6009.000000,2084.000000
4709.000000,1484.000000
4309.000000,8684.000000
9709.000000,3084.000000
3509.000000,1684.000000
2609.000000,1384.000000
6609.000000,784.000000
5009.000000,5084.000000
5109.000000,9384.000000
1009.000000,2684.000000
9009.000000,7184.000000
7709.000000,2784.000000
7009.000000,9484.000000
9509.000000,6284.000000
8809.000000,6384.000000
9409.000000,10084.000000
8609.000000,6884.000000
5409.000000,1084.000000
6909.000000,4284.000000
2909.000000,4384.000000
1809.000000,8784.000000
9209.000000,7884.000000
7909.000000,2584.000000
3109.000000,1284.000000
7809.000000,5484.000000
409.000000,2984.000000
3009.000000,484.000000
3409.000000,1884.000000
9609.000000,3384.000000
1209.000000,5284.000000
10009.000000,8484.000000
9909.000000,7984.000000
8509.000000,5584.000000
1909.000000,9584.000000
6509.000000,3684.000000
9309.000000,3884.000000
1709.000000,5184.000000
509.000000,584.000000
109.000000,9884.000000
4609.000000,8384.000000
209.000000,3184.000000
2409.000000,8584.000000
5509.000000,184.000000
6709.000000,9184.000000
4209.000000,8284.000000
9109.000000,6184.000000
4409.000000,8984.000000
8009.000000,3984.000000
2109.000000,5384.000000
2209.000000,7384.000000
809.000000,4684.000000
6109.000000,3784.000000
2309.000000,6584.000000

5610.812536,5287.053073
5609.886237,5286.407166
5609.002325,5285.704404
5608.164428,5284.947442
5607.375803,5284.139335
5606.639514,5283.283335
5605.958279,5282.383013
5605.336383,5281.440577
5604.774750,5280.460943
5604.275670,5279.447968
5603.841152,5278.405630
5603.472950,5277.338021
5603.172512,5276.249285
5602.940968,5275.143820
5602.779180,5274.026244
5602.687929,5272.900704
5602.667565,5271.771610
5602.718160,5270.643433
5602.839507,5269.520636
5603.031122,5268.407655
5603.292249,5267.308883
5603.621857,5266.228662
5604.018643,5265.171244
5604.481030,5264.140756
5605.007191,5263.141280
5605.595050,5262.176764
5606.242292,5261.251011
5606.946369,5260.367675
5607.704524,5259.530253
5608.513815,5258.742076
5609.370941,5258.006158
5610.271323,5257.323888
5611.213153,5256.700193
5612.192297,5256.136966
5613.204841,5255.636348
5614.246799,5255.200321
5615.314036,5254.830577
5616.402354,5254.528578
5617.507734,5254.295594
5618.625195,5254.132345
5619.751075,5254.039654
5620.880176,5254.017772
5622.008691,5254.066825
5623.131819,5254.186630
5624.244897,5254.376749
5625.344257,5254.636311
5626.424747,5254.964475
5627.482835,5255.359728
5628.513950,5255.820625
5629.514112,5256.345346
5630.479214,5256.931849
5631.405551,5257.577789
5632.289444,5258.280608
5633.127458,5259.037490
5633.916513,5259.845243
5634.653178,5260.700953
5635.333302,5261.602148
5635.955652,5262.544279
5636.517583,5263.523710
5637.016871,5264.536559
5637.451541,5265.578829
5637.819882,5266.646383
5638.120307,5267.735123
5638.351795,5268.840556
5638.513510,5269.958328
5638.604733,5271.084064
5638.625088,5272.213336
5638.574449,5273.341775
5638.453199,5274.464568
5638.261661,5275.577563
5638.000527,5276.676676
5637.671019,5277.756948
5637.274327,5278.814414
5636.812019,5279.844896
5636.285889,5280.844307
5635.697999,5281.808672
5635.050692,5282.734269
5634.346511,5283.617424
5633.588227,5284.454655
5632.778600,5285.242383
5631.922270,5285.979426
5631.020094,5286.659421
5630.078080,5287.282989
5629.098837,5287.846191
5628.086235,5288.346844
5627.044254,5288.782961
