-88.000000,120.000000
6.000000,14.000000
77.000000,12.000000
42.000000,42.000000
111.000000,222.000000
24.000000,24.000000
50.000000,50.000000
100.000000,100.000000
200.000000,200.000000
-640.000000,640.000000
0.000000,0.000000
-15.000000,15.000000
-30.000000,30.000000
-45.000000,45.000000
-60.000000,60.000000
-75.000000,75.000000
-90.000000,90.000000
-105.000000,105.000000
-120.000000,120.000000
-135.000000,135.000000
-150.000000,150.000000
-165.000000,165.000000
-180.000000,180.000000
-195.000000,195.000000
-210.000000,210.000000
-225.000000,225.000000
-240.000000,240.000000
-255.000000,255.000000
-270.000000,270.000000
-330.000000,330.000000

-75.023788,111.778671
-70.888405,110.920547
-72.331551,108.319901
-68.686661,106.853203
-70.710442,104.421509
-67.979805,102.121025
-70.683861,100.290001
-69.130493,97.431725
-72.253784,96.430984
-72.161819,93.736969
-74.633705,92.293274
-77.004265,92.891319
-79.177635,90.628006
-81.206726,92.829727
-84.008553,91.222511
-85.100204,94.190804
-88.226158,93.674309
-88.234886,96.882988
-91.165169,97.543068
-90.273521,100.562378
-92.024773,102.292877
-91.986084,105.164970
-89.629349,106.449974
-90.345657,109.649826
-87.116638,109.776443
-86.890938,113.028740
-83.540077,111.837776
-82.456978,114.818657
-79.362694,112.386345
-77.827232,114.935524

-75.023788,111.778671
-70.888405,110.920547
-72.331551,108.319901
-68.686661,106.853203
-70.710442,104.421509
-67.979805,102.121025
-70.683861,100.290001
-69.130493,97.431725
-72.253784,96.430984
-72.161819,93.736969
-74.633705,92.293274
-77.004265,92.891319
-79.177635,90.628006
-81.206726,92.829727
-84.008553,91.222511
-85.100204,94.190804
-88.226158,93.674309
-88.234886,96.882988
-91.165169,97.543068
-90.273521,100.562378
-92.024773,102.292877
-91.986084,105.164970
-89.629349,106.449974
-90.345657,109.649826
-87.116638,109.776443
-86.890938,113.028740
-83.540077,111.837776
-82.456978,114.818657
-79.362694,112.386345
-77.827232,114.935524
