-88230.000000,3320.000000
6755.000000,54428.000000
-23131.000000,31949.000000
-24736.000000,-63890.000000
-40553.000000,-87620.000000
-15361.000000,77322.000000
-68008.000000,-14329.000000
-72463.000000,63712.000000
61666.000000,-78801.000000
97317.000000,-10946.000000
-64568.000000,75181.000000
-5868.000000,-15569.000000
-58091.000000,-28822.000000
78819.000000,27966.000000
61381.000000,66747.000000
-49348.000000,-37786.000000
793.000000,17801.000000
-23231.000000,-13761.000000
-91464.000000,-46960.000000
-45128.000000,-54892.000000
-83194.000000,-29139.000000
-69566.000000,-95905.000000
-5648.000000,36593.000000
-82916.000000,87302.000000
-58026.000000,58869.000000
94049.000000,43787.000000
-15753.000000,63547.000000
-16436.000000,34144.000000
88200.000000,-67512.000000
99447.000000,97381.000000
-65021.000000,45994.000000
-9764.000000,-52885.000000
23612.000000,54114.000000
15000.000000,-6645.000000
-16063.000000,53545.000000
-33140.000000,-78018.000000
5263.000000,-38675.000000
39962.000000,43922.000000
21617.000000,-98264.000000
-52552.000000,-48842.000000
-42245.000000,-87594.000000
68531.000000,91890.000000
73839.000000,79371.000000
18057.000000,-31900.000000
30123.000000,-70.000000
86334.000000,-67557.000000
10196.000000,-40112.000000
-76851.000000,27177.000000
1220.000000,-72761.000000
865.000000,83069.000000
-35105.000000,-32185.000000
-62620.000000,7840.000000
18512.000000,25524.000000
50379.000000,26557.000000
25269.000000,21316.000000
-22502.000000,23957.000000
-39152.000000,81342.000000
75931.000000,-84729.000000
-76975.000000,-25689.000000
26878.000000,-59087.000000
94206.000000,-93324.000000
-11685.000000,13446.000000
60986.000000,-55000.000000
-4088.000000,94499.000000
23067.000000,40573.000000
-60047.000000,52116.000000
47499.000000,-2269.000000
75397.000000,-24339.000000
87968.000000,25350.000000
15492.000000,-51358.000000
79263.000000,-15228.000000
-8174.000000,-20262.000000
-82441.000000,-70010.000000
84605.000000,61553.000000
-44310.000000,92602.000000
66898.000000,93525.000000
-46560.000000,-22835.000000
89160.000000,-32593.000000
-16053.000000,-1758.000000
10303.000000,62902.000000
-72911.000000,39558.000000
-7936.000000,75559.000000
83754.000000,-68700.000000
68567.000000,25709.000000
-51029.000000,-36859.000000
-47883.000000,-38594.000000
-89446.000000,52205.000000
-57704.000000,-93980.000000
67201.000000,-15647.000000
-30422.000000,-34933.000000
13335.000000,-27493.000000
39338.000000,50981.000000
-28348.000000,49267.000000
36230.000000,-3337.000000
-18999.000000,-22909.000000
7343.000000,-32332.000000
24313.000000,4105.000000
-36198.000000,71293.000000
-73033.000000,-55153.000000
22834.000000,-83334.000000
-28166.000000,25698.000000
24071.000000,21607.000000
62426.000000,-30992.000000
53613.000000,57149.000000
-2722.000000,87675.000000
22409.000000,-95806.000000
1448.000000,-91075.000000
-73875.000000,37546.000000
12853.000000,-9243.000000
87127.000000,23901.000000
81941.000000,12161.000000
99739.000000,-25853.000000
-84358.000000,58724.000000
78832.000000,-68784.000000
68852.000000,67436.000000
-29876.000000,46791.000000
-81421.000000,-21388.000000
10384.000000,-27145.000000
-34295.000000,56746.000000
-10404.000000,25783.000000
-12773.000000,26292.000000
-25523.000000,24547.000000
78100.000000,98591.000000
9332.000000,-7119.000000
-95858.000000,-65624.000000
90441.000000,-67392.000000
61330.000000,35984.000000
68595.000000,32077.000000
93847.000000,-93584.000000
34595.000000,-48206.000000
7912.000000,-25258.000000
-85750.000000,79807.000000
-81658.000000,98129.000000
-17575.000000,-48955.000000
-93352.000000,-64965.000000
-36742.000000,-87157.000000
-46430.000000,-68939.000000
-82103.000000,59811.000000
51126.000000,95408.000000
54775.000000,53394.000000
72221.000000,-32825.000000
-39867.000000,78595.000000
21913.000000,-16137.000000
25129.000000,-93390.000000
-30250.000000,-81439.000000
52230.000000,-92886.000000
70065.000000,-69599.000000
91349.000000,-18719.000000
30157.000000,-50054.000000
33355.000000,85616.000000
-93910.000000,-16461.000000
80713.000000,5391.000000
-21437.000000,-91375.000000
55837.000000,63649.000000
32733.000000,-35035.000000
94463.000000,-92322.000000
17020.000000,-39861.000000
41118.000000,-53931.000000
32679.000000,33786.000000
34289.000000,74624.000000
-32581.000000,4476.000000
58013.000000,45678.000000
4327.000000,-84748.000000
-39704.000000,90128.000000
-40149.000000,-67306.000000
58537.000000,23541.000000
-79160.000000,65412.000000
-37249.000000,-62547.000000
-30032.000000,-88322.000000
-13258.000000,76250.000000
-41920.000000,-36348.000000
14528.000000,-55863.000000
75770.000000,77371.000000
-72354.000000,-27169.000000
-95522.000000,54077.000000
-70710.000000,9011.000000
22549.000000,9798.000000
92060.000000,55030.000000
72043.000000,53872.000000
-4299.000000,99752.000000
-63680.000000,99560.000000
-88024.000000,32780.000000
53477.000000,-78003.000000
-8811.000000,-40560.000000
-77521.000000,-96830.000000
27044.000000,-46992.000000
70023.000000,-70529.000000
-83984.000000,92384.000000
62856.000000,-30510.000000
