-88.0,120.0
6.0,14.0
77.0,12.0
42.0,42.0
111.0,222.0
24.0,24.0
50.0,50.0
100.0,100.0
200.0,200.0
-640.0,640.0
0.0,0.0
-15.0,15.0
-30.0,30.0
-45.0,45.0
-60.0,60.0
-75.0,75.0
-90.0,90.0
-105.0,105.0
-120.0,120.0
-135.0,135.0
-150.0,150.0
-165.0,165.0
-180.0,180.0
-195.0,195.0
-210.0,210.0
-225.0,225.0
-240.0,240.0
-255.0,255.0
-270.0,270.0
-330.0,330.0

-75.02696679431308,111.78094939984582
-70.89219620994491,110.92456560432893
-72.33344973132343,108.32312536961726
-68.68887819061347,106.85738966892265
-70.71186015281391,104.42485310786718
-67.98254183229207,102.12402279969302
-70.6852967502865,100.2919966704736
-69.12765290642568,97.43994167639465
-72.2676093889247,96.44437978375218
-72.13599822154127,93.73099776722476
-74.61853015928254,92.27722017676365
-76.99113942490585,92.90246939259448
-79.16205524263519,90.63975508618124
-81.20693113259172,92.8275794571479
-83.99810555840098,91.22765385670164
-85.09830333331446,94.19221172583784
-88.22619341097473,93.6733223787063
-88.21536962817963,96.90592162787371
-91.16285146508405,97.53790874871284
-90.26059838692755,100.57328344238809
-92.03288448551216,102.28690106599629
-92.00003330400212,105.16486028620193
-89.6344170113498,106.45107690906072
-90.34991690922219,109.64798692049894
-87.11995608715462,109.77376118704886
-86.89478551470138,113.02636494946572
-83.54330971167396,111.83770113886757
-82.45879643071876,114.81991551745497
-79.36598794860313,112.38717898968513
-77.8305791780146,114.93672213121899


-75.02696679431308,111.78094939984582
-70.89219620994491,110.92456560432893
-72.33344973132343,108.32312536961726
-68.68887819061347,106.85738966892265
-70.71186015281391,104.42485310786718
-67.98254183229207,102.12402279969302
-70.6852967502865,100.2919966704736
-69.12765290642568,97.43994167639465
-72.2676093889247,96.44437978375218
-72.13599822154127,93.73099776722476
-74.61853015928254,92.27722017676365
-76.99113942490585,92.90246939259448
-79.16205524263519,90.63975508618124
-81.20693113259172,92.8275794571479
-83.99810555840098,91.22765385670164
-85.09830333331446,94.19221172583784
-88.22619341097473,93.6733223787063
-88.21536962817963,96.90592162787371
-91.16285146508405,97.53790874871284
-90.26059838692755,100.57328344238809
-92.03288448551216,102.28690106599629
-92.00003330400212,105.16486028620193
-89.6344170113498,106.45107690906072
-90.34991690922219,109.64798692049894
-87.11995608715462,109.77376118704886
-86.89478551470138,113.02636494946572
-83.54330971167396,111.83770113886757
-82.45879643071876,114.81991551745497
-79.36598794860313,112.38717898968513
-77.8305791780146,114.93672213121899

