0.000000,0.000000
5.000000,0.000000
10.000000,0.000000
15.000000,0.000000
0.000000,5.000000
5.000000,5.000000
10.000000,5.000000
15.000000,5.000000
0.000000,10.000000
5.000000,10.000000
10.000000,10.000000
15.000000,10.000000
0.000000,15.000000
5.000000,15.000000
10.000000,15.000000
15.000000,15.000000

4.591282,3.963431
2.378122,6.852844
9.358215,3.331693
11.461544,3.578410
2.624816,4.749510
5.937457,7.286836
8.924180,6.891016
12.247602,5.544881
5.899280,13.832882
6.333278,10.273554
9.319991,9.877738
12.632599,12.415124
3.009880,11.619734
3.795939,13.586196
10.666124,13.201152
12.879315,10.311780

4.591282,3.963431
2.378122,6.852844
9.358215,3.331693
11.461544,3.578410
2.624816,4.749510
5.937457,7.286836
8.924180,6.891016
12.247602,5.544881
5.899280,13.832882
6.333278,10.273554
9.319991,9.877738
12.632599,12.415124
3.009880,11.619734
3.795939,13.586196
10.666124,13.201152
12.879315,10.311780
