0.0,0.0
5.0,0.0
10.0,0.0
15.0,0.0
0.0,5.0
5.0,5.0
10.0,5.0
15.0,5.0
0.0,10.0
5.0,10.0
10.0,10.0
15.0,10.0
0.0,15.0
5.0,15.0
10.0,15.0
15.0,15.0

-5.682364199528724,-7.167060653931606
-7.352316485694561,-1.0372022050931087
14.925577292671115,-8.37017011914548
21.05543570991601,-6.700217673680086
0.5020550615861802,-8.62200538279767
3.0134491720417724,1.8378070474140915
12.050567846267494,1.995595484167648
22.510380334343235,-0.5157984331059203
-7.604151643742642,13.386319833394435
2.855660766440398,10.874925709595392
11.892779391645117,11.032714131416753
14.404173361300202,21.492526601990996
-0.019348529582073882,21.240691385829535
-6.14920696534515,19.570739089931166
22.258545017942573,13.907723645431696
20.588592583132787,20.037582043545942

-5.682364199528724,-7.167060653931606
-7.352316485694561,-1.0372022050931087
14.925577292671115,-8.37017011914548
21.05543570991601,-6.700217673680086
0.5020550615861802,-8.62200538279767
3.0134491720417724,1.8378070474140915
12.050567846267494,1.995595484167648
22.510380334343235,-0.5157984331059203
-7.604151643742642,13.386319833394435
2.855660766440398,10.874925709595392
11.892779391645117,11.032714131416753
14.404173361300202,21.492526601990996
-0.019348529582073882,21.240691385829535
-6.14920696534515,19.570739089931166
22.258545017942573,13.907723645431696
20.588592583132787,20.037582043545942
