0.000000,0.000000
5.000000,0.000000
10.000000,0.000000
15.000000,0.000000
0.000000,5.000000
5.000000,5.000000
10.000000,5.000000
15.000000,5.000000
0.000000,10.000000
5.000000,10.000000
10.000000,10.000000
15.000000,10.000000
0.000000,15.000000
5.000000,15.000000
10.000000,15.000000
15.000000,15.000000

3.963249,4.591419
4.749268,2.624940
13.832747,5.899160
11.619512,3.009814
6.852603,2.378191
7.286683,5.937512
10.273414,6.333257
13.585985,3.795839
3.331628,9.358372
6.890941,8.924244
9.877669,9.319979
13.201118,10.666031
3.578405,11.461708
5.544894,12.247698
12.415142,12.632527
10.311804,12.879294

3.963249,4.591419
4.749268,2.624940
13.832747,5.899160
11.619512,3.009814
6.852603,2.378191
7.286683,5.937512
10.273414,6.333257
13.585985,3.795839
3.331628,9.358372
6.890941,8.924244
9.877669,9.319979
13.201118,10.666031
3.578405,11.461708
5.544894,12.247698
12.415142,12.632527
10.311804,12.879294

