-1.0,1.0
-15.0,15.0
-30.0,30.0
-45.0,45.0
-60.0,60.0
-75.0,75.0
-90.0,90.0
-105.0,105.0
-120.0,120.0
-135.0,135.0
-150.0,150.0
-165.0,165.0
-180.0,180.0
-195.0,195.0
-210.0,210.0
-225.0,225.0
-240.0,240.0
-255.0,255.0
-270.0,270.0
-285.0,285.0
-300.0,300.0
-315.0,315.0
-330.0,330.0
-345.0,345.0
-360.0,360.0
-375.0,375.0
-390.0,390.0
-405.0,405.0
-420.0,420.0
-435.0,435.0
-450.0,450.0
-465.0,465.0
-480.0,480.0
-495.0,495.0
-510.0,510.0
-525.0,525.0
-540.0,540.0
-555.0,555.0
-570.0,570.0
-585.0,585.0

-259.4852441110362,259.95595901907745
-261.1294372899122,259.0182457166659
-261.2722036430954,261.17242918453996
-260.4927092670414,265.09229558735893
-260.0611561594615,263.78603137353855
-262.19900799347835,263.3582820018613
-265.1503739349282,261.5557872422688
-266.4573760534503,261.7627904086966
-264.71194170652984,263.6616399152041
-264.9827448559635,265.86871393943227
-267.2717847084491,264.4909120837914
-266.24244623489784,265.85257188073433
-264.75519161924217,269.2856849320646
-265.39104143037235,270.36620542023144
-266.818345377246,268.28915053697625
-268.30616980487196,270.5872879470528
-269.6398176583251,268.07761473631575
-269.1741844096245,269.3147618665573
-273.71196876906606,268.4243832212345
-272.714658690896,267.7059234692338
-271.6834627323849,269.8257971218707
-273.92686631230396,271.5146694307017
-271.602866492456,273.1412867620083
-272.6846075187015,272.1579158580766
-273.14179429252044,276.39259099215155
-271.94430991778165,276.03651481906104
-273.94453643953767,274.3995107946732
-278.2659826609794,274.0987734229472
-277.81428700904945,272.935357354927
-276.37480841200926,274.9726102668759
-276.0270231531749,279.0723096386916
-277.3310759651104,279.2431697742405
-277.59010946374025,277.14536800516794
-281.87740228049205,276.0625847250097
-282.20768342274204,277.4336019975282
-280.0399580062389,277.652796104529
-281.0539847323436,282.1057336285162
-282.59334103490994,281.13005481164134
-280.80682930812503,279.932988926031
-257.5988289490485,259.0302784885362

