-1.0,1.0
-15.0,15.0
-30.0,30.0
-45.0,45.0
-60.0,60.0
-75.0,75.0
-90.0,90.0
-105.0,105.0
-120.0,120.0
-135.0,135.0
-150.0,150.0
-165.0,165.0
-180.0,180.0
-195.0,195.0
-210.0,210.0
-225.0,225.0
-240.0,240.0
-255.0,255.0
-270.0,270.0
-285.0,285.0
-300.0,300.0
-315.0,315.0
-330.0,330.0
-345.0,345.0
-360.0,360.0
-375.0,375.0
-390.0,390.0
-405.0,405.0
-420.0,420.0
-435.0,435.0
-450.0,450.0
-465.0,465.0
-480.0,480.0
-495.0,495.0
-510.0,510.0
-525.0,525.0
-540.0,540.0
-555.0,555.0
-570.0,570.0
-585.0,585.0

-275.78350675589627,270.3545950601596
-274.555490138763,270.5393070435374
-275.3135149767366,271.7580509979469
-273.5866730516887,272.63739717083195
-273.14969971719233,273.47851610733926
-274.8256136892376,273.2993549211801
-274.07140610663134,275.94849120060434
-273.9032910988067,275.1234972785979
-275.32930437343737,274.86782867200645
-278.2728297644711,274.7341838459727
-277.50741899000553,274.3661489754801
-276.8265699625507,275.5935950401995
-277.97452109607127,276.71530648733
-276.31002834187683,277.5476149566193
-277.30132448683116,277.27967953622993
-276.8968277061724,280.21693041943854
-276.3932468926171,279.56631597061244
-277.82527207597064,278.87187267074455
-279.8055319840861,278.84540897151805
-278.8479864594067,280.4624544185397
-279.37715974546137,279.5888412052532
-281.8446923635033,278.66058815689115
-282.2467005658467,279.36205770170795
-281.00905885276507,280.1102011203365
-281.1316976985054,282.9633122679999
-280.36617336958176,282.70652413353713
-281.6406993864261,281.65039175566784
-284.23231630587776,280.9431802537886
-284.4694897613389,281.7473659292961
-283.1991796078572,282.2299395625929
-283.6147794035168,285.1700800134304
-282.7798968830315,284.97773037149193
-283.88945547751405,283.7511834444941
-286.186197622823,285.4720483383406
-285.317693082765,285.9230018163567
-285.46368160215945,284.27223348237004
-288.3547660354209,284.39569368052645
-288.3652076352322,283.2177130859619
-287.01669051573015,283.80402480943195
-276.02805271590216,268.93956906439536

