-1.000000,1.000000
-15.000000,15.000000
-30.000000,30.000000
-45.000000,45.000000
-60.000000,60.000000
-75.000000,75.000000
-90.000000,90.000000
-105.000000,105.000000
-120.000000,120.000000
-135.000000,135.000000
-150.000000,150.000000
-165.000000,165.000000
-180.000000,180.000000
-195.000000,195.000000
-210.000000,210.000000
-225.000000,225.000000
-240.000000,240.000000
-255.000000,255.000000
-270.000000,270.000000
-285.000000,285.000000
-300.000000,300.000000
-315.000000,315.000000
-330.000000,330.000000
-345.000000,345.000000
-360.000000,360.000000
-375.000000,375.000000
-390.000000,390.000000
-405.000000,405.000000
-420.000000,420.000000
-435.000000,435.000000
-450.000000,450.000000
-465.000000,465.000000
-480.000000,480.000000
-495.000000,495.000000
-510.000000,510.000000
-525.000000,525.000000
-540.000000,540.000000
-555.000000,555.000000
-570.000000,570.000000
-585.000000,585.000000

-266.455475,260.625916
-268.263794,260.973450
-266.962067,262.726166
-263.638123,265.643860
-264.100281,264.263123
-266.105377,265.012329
-268.436157,265.833649
-265.987305,267.276550
-267.575104,267.166504
-267.674988,269.364746
-270.177765,268.250519
-268.957214,269.400085
-266.794189,272.333282
-267.113678,273.508362
-269.056976,271.901306
-268.965881,275.223450
-269.910797,275.969147
-270.738892,273.675262
-273.820984,272.757782
-272.836548,275.379974
-273.287842,274.075745
-277.732513,273.270416
-276.824219,272.477814
-275.813812,274.652435
-276.027740,278.388123
-277.986115,276.614746
-276.875885,276.905579
-281.250488,277.700256
-281.027802,276.428467
-279.196198,278.287781
-278.928894,282.748871
-277.750092,282.227966
-279.681152,280.740967
-284.034576,282.165771
-284.056335,280.750305
-281.889832,281.877136
-283.523956,285.885345
-281.812866,286.465363
-282.073395,284.290283
-265.997253,258.578705

