-88.000000,120.000000
6.000000,14.000000
77.000000,12.000000
42.000000,42.000000
111.000000,222.000000
24.000000,24.000000
50.000000,50.000000
100.000000,100.000000
200.000000,200.000000
-640.000000,640.000000

37.737511,66.705009
34.141727,60.965256
34.520924,54.189339
38.807331,48.911011
45.361927,47.195366
51.646355,49.756115
55.244160,55.493057
54.859695,62.265202
50.578251,67.502373
44.023338,69.207695

37.737511,66.705009
34.141727,60.965256
34.520924,54.189339
38.807331,48.911011
45.361927,47.195366
51.646355,49.756115
55.244160,55.493057
54.859695,62.265202
50.578251,67.502373
44.023338,69.207695
