0.000000,0.000000
-3.000000,5.000000
15.000000,10.000000
-64.000000,10.000000
12.000000,544.000000
400.000000,12.000000
12.000000,12.000000
12.000000,13.000000
12.000000,12.000000
120.000000,12.000000
12.000000,120.000000
6.000000,14.000000

0.000000,0.000000
-3.000000,5.000000
15.000000,10.000000
-64.000000,10.000000
85.524658,13.495805
400.000000,12.000000
12.000000,12.000000
12.000000,13.000000
12.000000,12.000000
120.000000,12.000000
12.000000,120.000000
6.000000,14.000000

0.000000,0.000000
-3.000000,5.000000
15.000000,10.000000
-64.000000,10.000000
85.524658,13.495805
25.279892,15.521746
12.000000,12.000000
12.000000,13.000000
12.000000,12.000000
120.000000,12.000000
12.000000,120.000000
6.000000,14.000000

0.000000,0.000000
-3.000000,5.000000
15.000000,10.000000
-64.000000,10.000000
-4.044348,15.658005
25.279892,15.521746
12.000000,12.000000
12.000000,13.000000
12.000000,12.000000
120.000000,12.000000
12.000000,120.000000
6.000000,14.000000

8.224265,2.778647
8.117109,7.334401
3.594680,11.375688
-1.720194,12.745625
3.055547,14.357643
5.540269,8.208864
12.000000,12.000000
8.102264,15.669524
12.000000,12.000000
16.812613,7.486028
14.111284,2.234863
9.257135,21.121029

8.247006,2.807872
8.081751,7.338235
3.554142,11.384623
-1.752998,12.757905
3.029482,14.376462
5.541342,8.239618
12.000000,12.000000
8.081589,15.669629
12.000000,12.000000
16.830839,7.536890
14.131543,2.280338
9.200409,21.128307

8.247052,2.807965
8.081606,7.338272
3.554019,11.384577
-1.753227,12.757846
3.029361,14.376482
5.541310,8.239711
12.000000,12.000000
8.081480,15.669612
12.000000,12.000000
16.830889,7.537140
14.131606,2.280543
9.200409,21.128307
